author,song,style_feature_category,extracted_text,time_needed
Петре М. Андреевски,Наопачно оро,Фигуративен јазик,"Не, авторот на пасусот не ја содржи карактеристиката фигуративен јазик.",0.5334479808807373
Петре М. Андреевски,Наопачно оро,Сарказам,"Не, не е присутно.",0.194413423538208
Петре М. Андреевски,Наопачно оро,Фрагмент од реченица,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката ""фрагмент од реченица"".",0.6615161895751953
Петре М. Андреевски,Наопачно оро,Долга реченица (run-on),Одговорот на прашањето е Не!.,0.270707368850708
Петре М. Андреевски,Наопачно оро,Активен глас,"Не, не е присутна карактеристиката Активен глас.",0.36197972297668457
Петре М. Андреевски,Наопачно оро,Пасивен глас,"Не, не ја содржи оваа особина.",0.29531121253967285
Петре М. Андреевски,Наопачно оро,Грешки во согласување,"Да, авторот на пасусот ја содржи карактеристиката Грешки во согласување.",0.4885859489440918
Петре М. Андреевски,Наопачно оро,Машки заменки,"Не, авторот на пасусот не ја содржи карактеристиката ""машки заменки"".",0.5116977691650391
Петре М. Андреевски,Наопачно оро,Женски заменки,"Не, не содржи.",0.20025396347045898
Петре М. Андреевски,Наопачно оро,Просоцијално однесување,"Не, оваа особина не е присутна во пасусот.",0.34442877769470215
Петре М. Андреевски,Наопачно оро,Антисоцијално однесување,"Не, ова не е антисоцијално однесување.",0.3293604850769043
Петре М. Андреевски,Наопачно оро,Бидување љубезен,"Да, оваа карактеристика е присутна во пасусот.",0.348541259765625
Петре М. Андреевски,Наопачно оро,Прикажување меѓучовечки конфликт,"Не, нема конфликт во овој пасус.",0.2743546962738037
Петре М. Андреевски,Наопачно оро,Морализирање,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката морализирање.",0.582622766494751
Петре М. Андреевски,Наопачно оро,Зборови за комуникација,"Да, авторот на пасусот ја содржи карактеристиката ""Зборови за комуникација"".",0.5286405086517334
Петре М. Андреевски,Наопачно оро,Индикатори за моќ,"Не, не е присутно.",0.2005319595336914
Петре М. Андреевски,Наопачно оро,Говор за постигнување,"Не, не е присутно.",0.20163583755493164
Петре М. Андреевски,Наопачно оро,Индикација на сигурност,"Да, овој пасус содржи индикација на сигурност.",0.36789393424987793
Петре М. Андреевски,Наопачно оро,Бидување несигурен/колеблив,"Да, авторот на овој пасус ја содржи карактеристиката ""Бидување несигурен/колеблив"".",0.6422326564788818
Петре М. Андреевски,Наопачно оро,Увид,"Да, авторот на пасусот ""Наопачно оро"" ја содржи карактеристиката за самосвест, разбирање или размислување.",0.7281663417816162
Петре М. Андреевски,Наопачно оро,Сè или ништо размислување,"Не, не ја содржи оваа особина.",0.29279017448425293
Петре М. Андреевски,Наопачно оро,Зборови поврзани со меморија,"Не, не е присутна карактеристиката.",0.27614760398864746
